name,captures_ordinal,attribute,source_or_target
CRAgilityDamageCalculation,0,Agility,Source
CRAgilityDamageCalculation,1,AoeIncomingDamageMultiplier,Source
CRAgilityDamageCalculation,2,Armor,Source
CRAgilityDamageCalculation,3,Avoidance,Source
CRAgilityDamageCalculation,4,BlockChance,Source
CRAgilityDamageCalculation,5,BlockDamageReductionFlat,Source
CRAgilityDamageCalculation,6,BlockDamageReductionMultiplier,Source
CRAgilityDamageCalculation,7,CritChance,Source
CRAgilityDamageCalculation,8,CritMultiplier,Source
CRAgilityDamageCalculation,9,DamageMitigationScale,Source
CRAgilityDamageCalculation,10,DamageScale,Source
CRAgilityDamageCalculation,11,DamageThreatMultiplier,Source
CRAgilityDamageCalculation,12,DifficultyDamageScale,Source
CRAgilityDamageCalculation,13,DodgeChance,Source
CRAgilityDamageCalculation,14,Expertise,Source
CRAgilityDamageCalculation,15,IncomingDamageMultiplier,Source
CRAgilityDamageCalculation,16,LifeSteal,Source
CRAgilityDamageCalculation,17,MagicDamageReduction,Source
CRAgilityDamageCalculation,18,MagicalIncomingDamageMultiplier,Source
CRAgilityDamageCalculation,19,ParryChance,Source
CRAgilityDamageCalculation,20,PhysicalDamageReduction,Source
CRAgilityDamageCalculation,21,PhysicalIncomingDamageMultiplier,Source
CRAgilityDamageCalculation,22,SourceDamageReflect,Source
CRAgilityDamageCalculation,23,TargetDamageReflect,Source
CRIntellectDamageCalculation,0,AoeIncomingDamageMultiplier,Source
CRIntellectDamageCalculation,1,Armor,Source
CRIntellectDamageCalculation,2,Avoidance,Source
CRIntellectDamageCalculation,3,BlockChance,Source
CRIntellectDamageCalculation,4,BlockDamageReductionFlat,Source
CRIntellectDamageCalculation,5,BlockDamageReductionMultiplier,Source
CRIntellectDamageCalculation,6,CritChance,Source
CRIntellectDamageCalculation,7,CritMultiplier,Source
CRIntellectDamageCalculation,8,DamageMitigationScale,Source
CRIntellectDamageCalculation,9,DamageScale,Source
CRIntellectDamageCalculation,10,DamageThreatMultiplier,Source
CRIntellectDamageCalculation,11,DifficultyDamageScale,Source
CRIntellectDamageCalculation,12,DodgeChance,Source
CRIntellectDamageCalculation,13,Expertise,Source
CRIntellectDamageCalculation,14,IncomingDamageMultiplier,Source
CRIntellectDamageCalculation,15,Intellect,Source
CRIntellectDamageCalculation,16,LifeSteal,Source
CRIntellectDamageCalculation,17,MagicDamageReduction,Source
CRIntellectDamageCalculation,18,MagicalIncomingDamageMultiplier,Source
CRIntellectDamageCalculation,19,ParryChance,Source
CRIntellectDamageCalculation,20,PhysicalDamageReduction,Source
CRIntellectDamageCalculation,21,PhysicalIncomingDamageMultiplier,Source
CRIntellectDamageCalculation,22,SourceDamageReflect,Source
CRIntellectDamageCalculation,23,TargetDamageReflect,Source
CRIntellectHealCalculation,0,CritChance,Source
CRIntellectHealCalculation,1,CritMultiplier,Source
CRIntellectHealCalculation,2,DifficultyDamageScale,Source
CRIntellectHealCalculation,3,Expertise,Source
CRIntellectHealCalculation,4,HealScale,Source
CRIntellectHealCalculation,5,HealThreatMultiplier,Source
CRIntellectHealCalculation,6,Health,Source
CRIntellectHealCalculation,7,IncomingHealMultiplier,Source
CRIntellectHealCalculation,8,IncomingHealSign,Source
CRIntellectHealCalculation,9,Intellect,Source
CRIntellectHealCalculation,10,LifeSteal,Source
CRIntellectHealCalculation,11,MaxHealth,Source
CRPrimaryAttributeDamageCalculation,0,AoeIncomingDamageMultiplier,Source
CRPrimaryAttributeDamageCalculation,1,Armor,Source
CRPrimaryAttributeDamageCalculation,2,Avoidance,Source
CRPrimaryAttributeDamageCalculation,3,BlockChance,Source
CRPrimaryAttributeDamageCalculation,4,BlockDamageReductionFlat,Source
CRPrimaryAttributeDamageCalculation,5,BlockDamageReductionMultiplier,Source
CRPrimaryAttributeDamageCalculation,6,CritChance,Source
CRPrimaryAttributeDamageCalculation,7,CritMultiplier,Source
CRPrimaryAttributeDamageCalculation,8,DamageMitigationScale,Source
CRPrimaryAttributeDamageCalculation,9,DamageScale,Source
CRPrimaryAttributeDamageCalculation,10,DamageThreatMultiplier,Source
CRPrimaryAttributeDamageCalculation,11,DifficultyDamageScale,Source
CRPrimaryAttributeDamageCalculation,12,DodgeChance,Source
CRPrimaryAttributeDamageCalculation,13,Expertise,Source
CRPrimaryAttributeDamageCalculation,14,IncomingDamageMultiplier,Source
CRPrimaryAttributeDamageCalculation,15,LifeSteal,Source
CRPrimaryAttributeDamageCalculation,16,MagicDamageReduction,Source
CRPrimaryAttributeDamageCalculation,17,MagicalIncomingDamageMultiplier,Source
CRPrimaryAttributeDamageCalculation,18,ParryChance,Source
CRPrimaryAttributeDamageCalculation,19,PhysicalDamageReduction,Source
CRPrimaryAttributeDamageCalculation,20,PhysicalIncomingDamageMultiplier,Source
CRPrimaryAttributeDamageCalculation,21,PrimaryAttribute,Source
CRPrimaryAttributeDamageCalculation,22,SourceDamageReflect,Source
CRPrimaryAttributeDamageCalculation,23,TargetDamageReflect,Source
CRPrimaryAttributeHealCalculation,0,CritChance,Source
CRPrimaryAttributeHealCalculation,1,CritMultiplier,Source
CRPrimaryAttributeHealCalculation,2,DifficultyDamageScale,Source
CRPrimaryAttributeHealCalculation,3,Expertise,Source
CRPrimaryAttributeHealCalculation,4,HealScale,Source
CRPrimaryAttributeHealCalculation,5,HealThreatMultiplier,Source
CRPrimaryAttributeHealCalculation,6,Health,Source
CRPrimaryAttributeHealCalculation,7,IncomingHealMultiplier,Source
CRPrimaryAttributeHealCalculation,8,IncomingHealSign,Source
CRPrimaryAttributeHealCalculation,9,LifeSteal,Source
CRPrimaryAttributeHealCalculation,10,MaxHealth,Source
CRPrimaryAttributeHealCalculation,11,PrimaryAttribute,Source
CRStrengthDamageCalculation,0,AoeIncomingDamageMultiplier,Source
CRStrengthDamageCalculation,1,Armor,Source
CRStrengthDamageCalculation,2,Avoidance,Source
CRStrengthDamageCalculation,3,BlockChance,Source
CRStrengthDamageCalculation,4,BlockDamageReductionFlat,Source
CRStrengthDamageCalculation,5,BlockDamageReductionMultiplier,Source
CRStrengthDamageCalculation,6,CritChance,Source
CRStrengthDamageCalculation,7,CritMultiplier,Source
CRStrengthDamageCalculation,8,DamageMitigationScale,Source
CRStrengthDamageCalculation,9,DamageScale,Source
CRStrengthDamageCalculation,10,DamageThreatMultiplier,Source
CRStrengthDamageCalculation,11,DifficultyDamageScale,Source
CRStrengthDamageCalculation,12,DodgeChance,Source
CRStrengthDamageCalculation,13,Expertise,Source
CRStrengthDamageCalculation,14,IncomingDamageMultiplier,Source
CRStrengthDamageCalculation,15,LifeSteal,Source
CRStrengthDamageCalculation,16,MagicDamageReduction,Source
CRStrengthDamageCalculation,17,MagicalIncomingDamageMultiplier,Source
CRStrengthDamageCalculation,18,ParryChance,Source
CRStrengthDamageCalculation,19,PhysicalDamageReduction,Source
CRStrengthDamageCalculation,20,PhysicalIncomingDamageMultiplier,Source
CRStrengthDamageCalculation,21,SourceDamageReflect,Source
CRStrengthDamageCalculation,22,Strength,Source
CRStrengthDamageCalculation,23,TargetDamageReflect,Source
CRStrengthHealCalculation,0,CritChance,Source
CRStrengthHealCalculation,1,CritMultiplier,Source
CRStrengthHealCalculation,2,DifficultyDamageScale,Source
CRStrengthHealCalculation,3,Expertise,Source
CRStrengthHealCalculation,4,HealScale,Source
CRStrengthHealCalculation,5,HealThreatMultiplier,Source
CRStrengthHealCalculation,6,Health,Source
CRStrengthHealCalculation,7,IncomingHealMultiplier,Source
CRStrengthHealCalculation,8,IncomingHealSign,Source
CRStrengthHealCalculation,9,LifeSteal,Source
CRStrengthHealCalculation,10,MaxHealth,Source
CRStrengthHealCalculation,11,Strength,Source
CRUserDefinedDamageCalculation,0,AoeIncomingDamageMultiplier,Source
CRUserDefinedDamageCalculation,1,Armor,Source
CRUserDefinedDamageCalculation,2,Avoidance,Source
CRUserDefinedDamageCalculation,3,BlockChance,Source
CRUserDefinedDamageCalculation,4,BlockDamageReductionFlat,Source
CRUserDefinedDamageCalculation,5,BlockDamageReductionMultiplier,Source
CRUserDefinedDamageCalculation,6,CritChance,Source
CRUserDefinedDamageCalculation,7,CritMultiplier,Source
CRUserDefinedDamageCalculation,8,DamageMitigationScale,Source
CRUserDefinedDamageCalculation,9,DamageScale,Source
CRUserDefinedDamageCalculation,10,DamageThreatMultiplier,Source
CRUserDefinedDamageCalculation,11,DifficultyDamageScale,Source
CRUserDefinedDamageCalculation,12,DodgeChance,Source
CRUserDefinedDamageCalculation,13,Expertise,Source
CRUserDefinedDamageCalculation,14,IncomingDamageMultiplier,Source
CRUserDefinedDamageCalculation,15,LifeSteal,Source
CRUserDefinedDamageCalculation,16,MagicDamageReduction,Source
CRUserDefinedDamageCalculation,17,MagicalIncomingDamageMultiplier,Source
CRUserDefinedDamageCalculation,18,ParryChance,Source
CRUserDefinedDamageCalculation,19,PhysicalDamageReduction,Source
CRUserDefinedDamageCalculation,20,PhysicalIncomingDamageMultiplier,Source
CRUserDefinedDamageCalculation,21,SourceDamageReflect,Source
CRUserDefinedDamageCalculation,22,TargetDamageReflect,Source
CRUserDefinedHealCalculation,0,CritChance,Source
CRUserDefinedHealCalculation,1,CritMultiplier,Source
CRUserDefinedHealCalculation,2,DifficultyDamageScale,Source
CRUserDefinedHealCalculation,3,Expertise,Source
CRUserDefinedHealCalculation,4,HealScale,Source
CRUserDefinedHealCalculation,5,HealThreatMultiplier,Source
