name,effect_count,unresolved_reason,capture_gap,provenance_origin,provenance_dev_name,provenance_source,provenance_source_authority
CRAgilityDamageCalculation,55,,,datamine,,,legacy_unbound
CRCancelAbilitiesBlockedByIncite,1,,,datamine,,,legacy_unbound
CRCancelAbilitiesBlockedByThisEffectsParentExecution,1,,,datamine,,,legacy_unbound
CRCancelAbilitiesWithTagsExecution,1,,the capture input carries no row for this execution class,datamine,,,legacy_unbound
CRDispelActiveEffectsBlockedByThisEffectsParentExecution,1,,,datamine,,,legacy_unbound
CRDispelActiveEffectsWithTagsExecution,5,,,datamine,,,legacy_unbound
CRInstantGuaranteedKillExecution,2,,,datamine,,,legacy_unbound
CRIntellectDamageCalculation,225,,,datamine,,,legacy_unbound
CRIntellectHealCalculation,24,,,datamine,,,legacy_unbound
CRManaGainCalculation,2,,,datamine,,,legacy_unbound
CRModifyStaggerExecution,4,,,datamine,,,legacy_unbound
CRPrimaryAttributeDamageCalculation,99,,,datamine,,,legacy_unbound
CRPrimaryAttributeHealCalculation,10,,,datamine,,,legacy_unbound
CRRemoveAllGeneratedThreatExecution,1,,,datamine,,,legacy_unbound
CRReviveCharacterExecution,2,,,datamine,,,legacy_unbound
CRScaleAllThreatExecution,2,,,datamine,,,legacy_unbound
CRSendSignalToGrantedAbilityExecution,3,,,datamine,,,legacy_unbound
CRSendSignalToSourceAbilityExecution,21,,,datamine,,,legacy_unbound
CRStrengthDamageCalculation,602,,,datamine,,,legacy_unbound
CRStrengthHealCalculation,4,,,datamine,,,legacy_unbound
CRUserDefinedDamageCalculation,87,,,datamine,,,legacy_unbound
CRUserDefinedHealCalculation,62,,,datamine,,,legacy_unbound
